À quel groupe rock américain au nom infernal doit-on la chanson Mr Roboto?,Styx
"Sous quel nom connait-on mieux le compositeur des Rhapsodies hongroises, Liszt Ferenc?",Frans LISZT
"De quel pays membre de l’Organisation Internationale de la Francophonie les auteurs francophones Tristan Tzara et Eugène Ionesco sont-ils originaires?, R. : la Roumanie
"Quelle ville africaine est, devant Paris, la ville francophone la plus peuplée au monde?", R. : Kinshasa
À quelle société religieuse la seigneurie de Montréal est-elle cédée en 1665?",aux sulpiciens ou aux prêtres de Saint-Sulpice
Quel nom la ville de Saigon a-t-elle prise suite à la réunification vietnamienne de 1976?,Hô-Chi-Min-Ville
Qui fut le seul président de la Deuxième République Française ainsi que le seul empereur du Deuxième Empire Français?,Louis-Napoléon Bonaparte (prénom exigé) ou Napoléon III
Dans quelle baie un débarquement encouragé par les Américains échoue-t-il en 1961?,la baie des Cochons
Quel mot désigne les fonctionnaires lettrés et versés dans l’art de l’écriture en Égypte antique?,scribe
"Reconnaissable à son architecture particulière, quel musée parisien portant le nom d’un ancien président français possède une des trois plus grandes collections d’art moderne et contemporain au monde?",le Centre Georges-POMPIDOU
À quelle marque américaine d'appareils photographiques doit-on le développement instantané?,Polaroid
"Aujourd’hui plutôt connu en tant qu’analyste sportif, qui est l’entraîneur-chef des Nordiques de Québec à avoir occupé ce poste le plus longtemps?",Michel BERGERON ou Bergie
"Quelle combattante de la UFC est la première athlète nommée par cette organisation au sein du top 10 des meilleurs combattants livre-pour-livre au monde, tous sexes confondus?",Ronda ROUSEY
Quel trophée est remis au meilleur buteur lors de la tenue de la Coupe du monde de soccer?,le Soulier d'or Adidas
"Portant le même nom qu’une actrice anglaise, quel programme informatique d’intelligence artificielle réussit à remporter trois parties de Jeopardy! en 2011?",Watson
"À quelle compagnie, officiellement nommée Nakamura Manufacturing Company, doit-on le célèbre jeu Pac-Man?",Namco
"Par quel terme désigne-t-on un projet séduisant, mais irréalisable, ou encore une utopie?",chimère
"Dans les Milles et une nuits, quel est le nom de l’épouse du roi Shahryar prolongeant sa vie grâce à ses contes l’intéressant?",Schéhérazade
"Quel Louperivois est l’auteur des œuvres Tarmac, Nikolski et Six degrés de liberté?",Nicolas DICKNER
Quel auteur italien nous a donné entre autres Le Pendule de Foucault et Le Nom de la Rose?,Umberto ECO
"Dans quel pays pourrait-on vous servir des crêpes au paprika en guise de repas traditionnel, ou encore un bol de goulash?",en Hongrie
"Quelle télésérie américaine des années 1970 mettait en vedette Farah Fawcett, Jacqueline Smith et Kate Jackson dans le rôle de trois ex-policières devenues détectives privées au sein de l'agence de Charles Townsend?",Charlie's Angels
Préfixe grec signifiant lumière.,photo
En quelle année Sarajevo accueillit-elle les Jeux Olympiques d'hiver ?,1984
Quelle métaphore tirée du monde aviaire désigne une personne sotte et ignorante?,une buse ou une tête de linotte ou une cervelle d’oiseau
À quel pays la péninsule du Kamchatka est-elle reliée?,à la Russie
Quel archipel découvert en 1535 et transformé en parc national par l’Équateur en 1959 est aussi appelé en espagnol archipiélago de Colón?,l’archipel des ou les îles Galápagos
Sur quelle île peut-on visiter la formation volcanique de la Chaussée des Géants?,en Irlande
Quel lac africain est à la fois le deuxième lac au monde quant à son volume d’eau et à sa profondeur et le plus long lac d’eau douce au monde?,le lac Tanganyika
Sur les plaques d’immatriculation de quelle province canadienne peut-on lire le slogan Yours to discover?,l’Ontario
Quelle maladie tire son nom des mots grecs signifiant respiration difficile?,l'asthme
Quel sphincter relie l'estomac à l'intestin?,le pylore
Quel procédé consiste généralement en l’incorporation de soufre à haute température au caoutchouc afin d’en améliorer les propriétés?,la VULCANISATION du caoutchouc
Quel groupe de rock and roll britannique fut fondé par Brian Jones?,les Rolling Stones
Quel grand chef d'orchestre autrichien est l'artiste classique à avoir vendu le plus grand nombre d'albums avec plus de 200 millions d'exemplaires?,Herbert von KARAJAN
Lors de quelle année les anglais ont-ils officiellement reconnu l’indépendance américaine?,1783
"Lors de quelle conférence Staline, Churchill et Roosevelt se sont-ils rencontrés dans le but de décider du sort de l'Europe, puisque la défaite allemande était imminente?",la conférence de YALTA
À quel groupe linguistique les autochtones résidant dans le village d’Hochelaga à l’arrivée de Jacques Cartier appartenaient-ils?,les Iroquoiens
"Quelle ville asiatique porta le nom d’Edo jusqu’en 1868, année depuis laquelle elle porte son nom actuel signifiant « capitale de l’Est » en japonais?",Tokyo
"Quel fils de Charles Martel dut partager son territoire avec son frère, Carloman, territoire qu’il légua à son fils Charlemagne à sa mort?",Pépin le Bref
Comment se nomme la toile du peintre américain Grant Wood où un homme tient une grande fourche en posant avec une femme devant une maison?,American Gothic
À quel peintre né dans les Provinces-Unies doit-on La Ronde de nuit?,REMBRANDT van Rijn
Quelles parties du corps manque-t-il à la Vénus de Milo pour qu’elle soit complète?,ses bras
"Quelle est, au mètre près, la longueur d’un marathon?",42 195 mètres
"Dans quel sport utilisera-t-on un cocheur d’allée, un fer droit ou un bois numéro 3?",au golf
"Quel nom porte en français la compétition de rugby à XV rassemblant l’Irlande, le Pays de Galles, l’Écosse, l’Angleterre, la France et l’Italie?",le Tournoi des Six Nations
"Quelle est, au millième près, la valeur du nombre d'or?",1.618
À quel ingénieur écossais attribue-t-on l’invention du premier téléviseur capable de reproduire une image en mouvement ainsi que de la télévision couleur?,John (Logie) BAIRD
"En journalisme, quel nom porte le court texte précédent le corps d’un article de presse?",le chapeau
Dans quel film de 1984 une guerre entre deux factions ne fait-elle finalement qu’une seule victime : la chienne Cléo?,La Guerre des tuques
"À quel auteur et chanteur québécois doit-on les recueils de contes Adagio, Allegro et Andante?",Félix Leclerc
La traduction française de quel roman débute-t-elle par la phrase suivante : « À cinq heures du matin en gare d'Alep stationnait le train désigné sous le nom pompeux de Taurus Express. » ?,Murder of the Orient-Express ou Le Crime de l'Orient-Express
De quell film la célèbre citation « I’m gonna make him an offer he can’t refuse » est-elle tirée?,The Godfather: Part 1 ou Le Parrain: Partie 1
"Leslie Howard, Olivia de Havilland, Vivien Leigh et Clark Gable sont des acteurs ayant joué dans quel film dont la première a eu lieu à Atlanta en 1939?",Gone With the Wind ou Autant en emporte le vent
De quel jeu de carte le bridge tire-t-il la plus grande partie de ses règlements?,le whist
"Monnaie utilisée à l’île Maurice, au Sri Lanka et en Inde.",la roupie
Quel auteur du XIXe siècle raconta toute sa vie dans ses Mémoires d'outre-tombe?,François René de Châteaubriand
Comment se nomme l'immense île située au centre du Réservoir Manicouagan ?,l’ile René-Levasseur
Comment appelle-t-on un organe du corps humain secrétant une substance?,une glande
Sur quel cap la Haute-Ville de Québec est-elle construite?,le cap diamant
Quelle opération chirurgicale consiste à sectionner les canaux déférents chez les hommes?,la vasectomie
