De quelle famille de mammifères font partie les renards?,Canidés
"Quel réalisateur italien était connu pour ses « Western Spaghetti » comme Pour une poignée de dollars ou Le Bon, La Brute et le Truand?", R : Sergio Leone
Enceinte où son enfermés les cardinaux en discussion pour élire un nouveau pape,Conclave
Quelle est la formule chimique du sel de table?,NaCl
"Dans la mythologie grecque, qui est la déesse de l’agriculture et des moissons?",Déméter
"Couronné par le pape Léon III, quel roi des francs est devenu empereur le 25 décembre de l'an 800 ?",Charlemagne
Le nom original de quelle compagnie japonaise peut se traduire par « Laissons la chance au ciel » ?,Nintendo (Nintendo Koppai)
De qui est la chanson Les copains d'abord ?,Georges BRASSENS
Complétez le proverbe suivant : « Chose promise…,... Chose due »
"Bien qu’elle n’en soit pas la capitale, quelle est la plus grande ville de Suisse?",Zurich
Quel pays est situé immédiatement au nord d'Israël ?,Le Liban
"Quelle nation autochtone est présente en Nouvelle-Écosse, au Nouveau-Brunswick et dans la région de la Gaspésie au Québec ?",la nation micmac ou mi'kmaq ou mi'gmaq
"Quel nom donne-t-on à l'ensemble des organites d'une cellule vivante, excepté le noyau, ainsi que le milieu dans lequel elles baignent?",Cytoplasme
Comment appelle-t-on le supercontinent formé à l’ère géologique du Paléozoïque regroupant l’ensemble des terres émergées de la planète?,Pangée
Dans quelle ville du Québec se trouve la Faculté de médecine vétérinaire de l'Université de Montréal ?,Saint-Hyacinthe
"Quel chanteur américain décédé en 1998 était surnommé The Voice?",Frank SINATRA
"Quel chanteur américain, de son vrai nom Peter Hernandez, a fait paraitre en 2016 l’album 24K Magic?",Bruno Mars
Quel fleuve américain trace une frontière naturelle entre les États-Unis  et le Mexique?, Le Rio Grande ou Rio Bravo
"Prenant sa source au Tibet, quel est le plus long fleuve d’Asie?", R. : Le Fleuve Bleu ou Yangzi Jiang ou Chang Jiang ou Yangtsé
"Quel était le nom de la flotte de Philippe II, qui après une tentative ratée d'envahir l'Angleterre, fut vaincue par la flotte anglaise d'Elizabeth Ie en 1588?",L'Invincible Armada
"Durant la Première guerre mondiale, quelles trois nations étaient regroupées sous la Triple-Entente ?","France, Royaume-Uni et Russie"
"Quel musée New Yorkais, fondé en 1929, abrite par exemple La Nuit Étoilée de Van Gogh, Les Demoiselles d’Avignon de Picasso ou La Persistance de la Mémoire de Dali?",Museum of Modern Art (MoMA)
Comment appelle-t-on la technique photographique utilisant les processus photochimiques pour obtenir des photographies ?,Photographie argentique
Quel nom Marcel Duchamp a-t-il donné aux objets usuels qu'il a choisis et modifiés pour concevoir ses œuvres d'arts?,Readymades
Quelle danse espagnole décrit aussi une position en nage synchronisée?,Flamenco
Lors de quels Jeux Olympiques (ville ou année) Michael Phelps a-t-il remporté huit médailles pour la première fois?,Athènes en 2004
"En tir à l'arc, quelle pièce de cuir plate est portée comme protection du doigt lorsque la flèche part?",Doigtier ou gant de tir
Quelle invention doit-on au médecin français René Laennec?,Le Stéthoscope
"Quel auteur gallois, qui a écrit plusieurs romans policiers, a publié en 1989 la série The Pillars of the Earth (Les Pilliers de la Terre) et le roman historique Fall of Giants (La Chute des Géants) en 2010 ?",Ken FOLLETT
Quel est le nom de la pièce écrite par Jack Thorne dont l’action se déroule 19 ans après Harry Potter and the Deathly Hallows (Harry Potter et les Reliques de la Mort) ?,Harry Potter and the Cursed Child (Harry Potter et l’enfant maudit)
Quelle est cette pâte alimentaire ukrainienne faite à base de pomme de terre?,Perogy
"Quelle actrice israélienne, de son vrai nom Natalie Hershlag, a tenu la vedette dans les films The Other Boleyn Girl (Deux Sœurs pour un Roi) et V for Vendetta, mais reste plus connue pour son interprétation de Padmé Amidala dans Star Wars?",Natalie Portman
Quelle lettre attribue-t-on en occident à la génération née entre 1960 et 1981?,X
Quel président américain était en fonction lors de la majorité de la guerre de Sécession américaine?,Abraham LINCOLN
Dans quel pays est née Marie-Antoinette?,Autriche
De quel instrument joue Yo-Yo Ma?,Violoncelle
Quel écrivain québécois nous a laissé Un simple soldat?,Marcel Dubé
Qui a été le premier Premier ministre canadien?,John A. MACDONALD
"Complétez le proverbe suivant : « Si jeunesse savais, si…",Vieillesse pouvait
"Dans le mot hypocrisie, que signifie la racine hypo-?",Sous
Complétez le proverbe suivant : Chat échaudé craint…,… L’eau froide
Quelle figure de style est utilisée dans cette phrase : « Il est né sous une bonne étoile » ?,Métonymie
Quelle ville est la capitale de la République démocratique du Congo ?,Kinshasa
"Bordé par les châteaux de Chambord et de Chenonceau, quel est le plus long fleuve de France?",La Loire
Quelle chaine de montagne marque la frontière entre l’Europe et l’Asie?,L’Oural ou le Caucase
"Élément géologique majeur allant de la mer Rouge au Zambèze, à quelle région rattache-t-on les grands lacs africains ainsi que de nombreux volcans toujours actifs de nos jours?",Le Grand Rift Africain
Nommez deux des huit machines simples pouvant modifier la direction ou l'amplitude d'une force.,"roue, poulie, plan incliné, levier, vis, coin, treuil, engrenage"
Comment appelle-t-on le sac à double paroi qui contient le cœur ainsi que les racines des gros vaisseaux sanguins?,Le péricarde
"Quelle était la nationalité de l'inventeur de la dynamite, Alfred Nobel?",Suédoise
"À quel astre associez-vous les lunes de Nix, Hydra et Charon?",Pluton
"Aujourd’hui ministre des transports du Canada, qui a été le premier canadien à aller dans l’espace?",Marc Garneau
À quelle chanteuse anglaise doit-on les albums 19 et 21 en plus de la chanson thème du film Skyfall?,Adele
"En plus d’avoir écrit Diamond pour Rihanna et Loved me Back to Life  pour Céline Dion, quelle chanteuse australienne a fait paraître le single Cheap Thrills en 2016?",Sia Furler
Quel compositeur du Québec contemporain fut surnommé le Mozart-canadien?,André Mathieu
"Quel compositeur américain a signé la pièce Rhapsody in Blue, l’opéra Porgy and Bess et la comédie musicale An American in Paris ?",George GERSHWIN
Quel festival montréalais se tenant chaque année au mois de juillet depuis 1980 est devenu l’un des plus important dans au monde en terme d’affluence ?,Le Festival de Jazz de Montréal
Dans quel état américain se trouve le siège social d’Apple?, R. : Californie
"Depuis 2011, qui est le PDG d’Apple?", R. : Tim Cook
Quel parti René Levesque fonde-t-il en 1968?, R. : Le Parti Québécois (PQ)
En quelle année le gouvernement Lévesque tient-il le premier référendum sur la Souveraineté-association?, R. : 1980
Comment s’appelle le village de Gaspésie où Lévesque a grandi?, R. : New Carlisle
"Officier français, qui fut le premier commandant, en 1634, du poste de traite de Trois-Rivières, où un pont porte aujourd’hui son nom?",Sieur de Laviolette
De quel pays le Rwanda devient-il indépendant en 1962?,Belgique
Quel peintre néerlandais a peint le triptyque Le Jardin des Délices entre 1494 et 1505?,Jérôme ou Jheronimus BOSCH
"Quel peintre romantique anglais, considéré comme précurseur de l’impressionnisme a peint les toiles Rain, Steam and Speed (Pluie, Vapeur, Vitesse) et Snow Storm – Steam-Boat off a Harbour’s Mouth (Tempête de neige en mer)?",John Mallord William TURNER
Dans quelle ville eurent lieu les Jeux Olympiques d'hiver en 1976 ?,Innsbruck
Quel trophée Pat Burns peut-il se targuer d'être le seul à avoir remporté à trois reprises en tant qu'entraineur de trois équipes différentes?,le trophée JACK-ADAMS
Quel ancien défenseur du Canadien de Montréal détient le record de la LNH pour le meilleur différentiel plus-moins en carrière ?,Larry ROBINSON
"En haltérophilie, à quelle catégorie de poids appartient une personne pesant 100 kilos?",Lourd
Quelle plateforme de musique sur demande a été lancée en juin 2015 pour faire concurrence à Spotify et Deezer?,Apple Music
"Quelle série de jeux vidéo, dont le premier opus sorti en 1996 sur Playstation se déroulait à Racoon City, a été l’objet de six films mettant en vedette Milla Jovovich?",Resident Evil
"Dans la mythologie romaine, de quoi Mars est-il le Dieu?",Dieu de la Guerre (fonction secondaire de Dieu des Bergers)
"Mis à part le chocolat et le caramel, quelle est l’autre composante importante de la barre Mars?",Le Nougat
Quel homme politique romain en -44 a été assassiné suite à un complot mené par les sénateurs pendant les Ides de Mars?,Jules César
"Quel acteur, gagnant d’un Oscar, est le chanteur du groupe 30 seconds to Mars?",Jared Leto
"Quel écrivain britannique à créé le Lièvre de Mars, personnage du roman Alice’s Adventures in Wonderland (Les aventures d’Alice au Pays des Merveilles) ?",Lewis Carroll
"Fils d'un général d'Empire, quel romancier parcourut l'Europe, marcha sur Naples avec Garibaldi, fit l'ascension du Mont Blanc et écrivit Les Trois Mousquetaires?",ALEXANDRE DUMAS père
"Quel évènement de l'histoire québécoise aborde le roman Le canard de bois, de Louis Caron?",La révolte des patriotes (accepter les réponses similaires)
"Nommez un des trois films ayant remportés le plus d’Oscars, avec 11 statuettes.","Ben-Hur, Titanic, Lord of the Rings : The Return of the King (Le Seigneur des Anneaux : Le Retour du Roi)"
"Dans quel film de François Truffaut, film phare de la Nouvelle Vague française, un enfant se retrouve-t-il dans un centre pour mineurs délinquants?",Les 400 Coups
Quel gâteau à base de cerises et de chocolat est nommé d'après une région allemande?,Forêt Noire
Près de quelle mer lunaire la mission Apollo 11 s’est-elle posée?,La Mer de la Tranquillité
Que signifie l’expression « Ce n’est pas la mer à boire »,C’est pas si difficile (être indulgent et accepter réponses similaires)
"Quelle mer porte le nom d’un roi de Crête qui selon la mythologie grecque, se serait jeter dans la mer croyant son fils Thésée mort aux mains du Minotaure?",La Mer Égée
"Quel cap de l’Océan Atlantique Sud a été découvert en 1488 par le portugais Bartolomeu Dias, permettant l’ouverture de la route des Indes?",Le Cap de Bonne-Espérance
"Quel homme, leader d’une secte portant son nom est responsable du meurtre de Sharon Tate?",Charles MANSON
Quel est le nom scientifique du mille-pattes?,Myriapode
Quel conquistador s’empare de l’Empire Aztèque au 16e siècle pour le compte de Charles Quint?,Hernan CORTES
Quel homme a écrit la saga des Rougon-Macquart?,Émile ZOLA
Comment appelle-t-on le ragoût de boeuf français à l'oignon et au vin rouge?,Boeuf bourguignon
Qui devient Président des États-Unis après l’assassinat de John F. Kennedy?,Lyndon B. JOHNSON
Quel documentariste à réaliser les films Capitalism : A Love Story et Fahrenheit 9/11 ?,Michael MOORE
"Selon la légende, quelle gorgone a été décapitée par le héro grec Persée?",Méduse ou Médusa
Complétez le proverbe suivant : « Cœur qui soupire n’a pas..,... Ce qu’il désire »
Comment appelle-t-on les habitants de la ville de Sept-Îles ?,Septiliens ou Septiliennes
Quelle figure de style est employée ici : « une douce violence »,Oxymore
Dans quel état américain se trouvent les îles d'Attu et du Prince de Galles ?,Alaska
"Bordé par l’Ouganda, le Kenya et la Tanzanie, quel est le plus grand lac d’Afrique?",Le Lac Victoria
Quel est le seul organe du corps humain à se régénérer?,Le foie
Quel type de substance chimique sert à empêcher la multiplication de certaines bactéries et arrive souvent à les détruire?,Antibiotiques
Quel physicien anglais a découvert l’électron en 1897?,Joseph John THOMSON
Quel est le numéro atomique du Bérylium?,4
Quel compositeur allemand nous a laissé le cycle de quatre opéras appelé L’anneau du Nibelung?,Richard WAGNER
"Quelle chanteuse américaine a interprété  Papa Don’t Preach, Vogue et  Like a Virgin ?",Madonna
"Quel auteur-compositeur-interprète né à Natashquan chante J’ai planté un chêne, Jack Monoloy et Gens du Pays  ?",Gilles VIGNEAULT
"Qui est présentement le président de l’Impact de Montréal?, R. : Joey SAPUTO
Quel film en noir blanc se déroulant dans le ghetto de Cracovie n’a comme élément de couleur que le manteau rouge d’une petite fille?, R. : Schindler’s List (La Liste de Schindler)
"Quel long-métrage de 1993, adapté d’un roman de Michael Crichton, suit le paléontologue Alan Grant dans une expédition sur une île du Costa Rica?", R. : Jurassic Park (Le Parc Jurassique)
"Quel film de 1975, deuxième long-métrage de Spielberg, raconte l’histoire de trois hommes tentant de tuer un requin sanguinaire?", R. : Jaws (Les dents de la mer)
"En 1791, dans quelle ville le roi Louis XVI et sa famille furent-ils arrêtés alors qu'ils tentaient de fuir la France et la révolution?",Varennes
"Quelle femme, fille d’Henry VIII et d’Anne Boleyn, monte sur le trône d’Angleterre après la mort de sa sœur Mary Tudor?",Élizabeth Ire
Quelle bataille de la Guerre d'Indépendance des États-Unis d'Amérique fut la dernière livrée en sol américain et se termina le 19 octobre 1781?,La bataille de Yorktown
Dans quelle ville sont signés les accords de paix qui devaient mettre fin à la Guerre du Viet Nam en 1973?,À Paris
"Quel site, lieu d’une guerre mythique remportée par les Grecs, a été découvert par Heinrich Schliemann au 19e siècle?",Troie
"À quel peintre vénitien doit-on quelques portraits de Charles Quint, ainsi que la toile La Venus d’Urbino?",le Titien
"Quelle œuvre de Leonardo da Vinci, exposée encore aujourd’hui au couvent Santa Maria delle Grazie à Milan représente treize hommes attablés?",La Cène
Dans quelle ville européenne œuvra principalement le peintre symboliste Gustav Klimt?,Vienne
Dans quelle période colorée de la vie de Picasso peut-on classer la toile de 1905 Les Saltimbanques se trouvant à la Galerie Nationale de Washington ?,Période rose
Quelle famille célèbre de hockeyeurs compte notamment un assistant-capitaine des Rangers de New York pour la saison 2016-17 et un joueur du Wild du Minnesota pour la même saison ayant déjà remporté la Coupe Stanley avec les Hurricanes de la Caroline ?,les Staal
"Au football canadien, combien accorde-t-on de points pour un placement manqué non ramené par l'équipe adverse?",1 point
"Avec 1767, quel joueur de la LNH détient le record pour le plus grand nombre de parties jouées en carrière?",Gordie Howe
"En 2014, LeBron James rejoint à nouveau quelle équipe de la NBA?",Les CAVALIERS de Cleveland
"En logique, que représente un A majuscule inversé?",Quantificateur universel (pour tout)
"Quelle est la première console de jeux vidéo de salon commercialisée aux États-Unis par Nintendo, sortie en 1985?",Nintendo Entertainment System NES
"Dans un triangle rectangle ayant 2 angles de 45 degrés, que vaut sinus 45 degrés ?",1 sur radical 2 ou radical 2 sur 2 (ou 1 sur racine de 2 ou racine de 2 sur 2)
De quel état américain George W. Bush a été gouverneur de 1995 à 2000?,Texas
Quel est le nom de l'héroïne du roman Autant en emporte le vent de Margaret Mitchell?,Scarlett O'Hara (acceptez seulement Scarlett ou seulement O’Hara ou les deux)
Quel auteur québécois a écrit les romans Le Vieux Chagrin et Volkswagen Blues?,Jacques POULIN
"Dans quel roman de F. Scott Fitzgerald suit-on les personnages vivant dans la ville de West Egg à Long Island pendant l’été de 1922, tel que Nick Carraway et Daisy Buchanan?",The Great Gatsby (Gatsby le Magnifique)
"Quel jeu d'adresse d'origine asiatique consiste à ramasser des baguettes en bois de différentes valeurs, une à une, sans faire bouger les autres ?",Mikado
Quel humoriste québécois réalisa les film Les 3 p'tits cochons I et II ?,Patrick HUARD
Quelle télésérie américaine se déroulant dans un hôpital de Seattle a été renouvelée pour une 14e saison en 2017?,"Grey’s Anatomy (Dre Grey, leçons d’anatomie)"
"Comment s’appelait la forteresse du roi Arthur, où les chevaliers de la Table Ronde siégeaient?",Camelot
À l’occasion de quelle fête chrétienne célébrée le 6 janvier mange-t-on la Galettes de Rois?,L’Épiphanie
Comment appelle-t-on les services secrets israéliens?,Le Mossad
Quel humaniste et homme politique britannique à écrit Utopie en 1516?,Thomas MORE
À quel pays européen associez-vous la ligne aérienne Ryanair?,Irlande
Quel auteur haïtien et québécois est le second écrivain noir à être élu à l’Académie française?,Dany Laferrière
"Comment s’appelle la pizza originaire de Naples garnie de tomates, de mozzarella et de basilic?",Margherita
"Que représente Mnémosyne, la mère des Muses ?",La Mémoire
