Le long de quelle rivière est située la plus importante réserve de sables bitumineux de l'Alberta ?,la rivière Athabasca
"Deuxième fleuve du continent par sa longueur, quel cours d’eau portent le même nom que deux pays d’Afrique ?",le fleuve Congo
Quelle composante électronique composée de matériaux semi-conducteurs fait en sorte que le courant électrique ne circule que dans une seule direction?,une diode
"Débutant par la lettre «o», quelle spécialité médicale et chirurgicale couvre l'étude de l'organe dentaire, des maxillaires et des tissus attenants ?",l’odontologie
Quel radio-isotope du carbone est couramment utilisé dans la datation d'objets?,Carbone-14
"Quel collectif musical du 19e siècle était formé de Cui, Balakirev, Borodine, Rimski-Korsakov et Moussorgski?",le Groupe des Cinq
Dans quelle chanson de Charles Aznavour l’interprète rêve-t-il de voyages et d’exotisme à la vue des bateaux venant du bout du monde et apportant avec eux des idées vagabondes ?,Emmenez-moi
Quel chanteur ayant sorti les albums L’Alouette en colère et Le Tour de l’île a légué son nom aux prix récompensant le meilleur de la chanson québécoise lors du gala de l’ADISQ ?,Félix Leclerc
"Quel historien ecclésiastique, à qui l'on doit Histoire du Canada français depuis la Découverte, a profondément influencé la défense de la langue française ?",Lionel Groulx
Quel dictateur communiste a dirigé la Yougoslavie d'une main de fer de 1945 à 1980 ?,TITO ou Josip BROZ
"À quel roi de Babylone associez-vous la première application de la loi du talion symbolisée par l’adage « œil pour œil, dent pour dent » ?",Hammourabi
Quel terme désigne un musée spécialisé dans la conservation de sculptures?,une glyptothèque
Quelle forme artistique médiévale consistait à décorer et à illustrer les manuscrits de grandes initiales colorées et d'orner les pages d'encadrements et de dessins miniatures ?,l'enluminure
"À quel architecte québécois doit-on le Grand Séminaire de Québec, le pavillon principal de l’Université de Montréal ainsi que l’édifice de la Cour suprême du Canada ?",Ernest Cormier
Quel ensemble de récits animaliers datant des XIIe et XIIIe siècles est nommé d'après le goupil y étant un personnage central?,Le Roman de Renart
"Quelle maison d’édition québécoise publie les romans jeunesse Léonis, Amos Daragon et Le Journal d’Aurélie Laflamme ?",Les Intouchables
"À quel réalisateur doit-on les films Vertigo, Rear Window et The Birds?",Alfred Hitchcock
Quel était le nom de code de la bombe atomique lancée sur Nagasaki le 9 août 1945?,Fat Man
Quel acteur jouait le rôle de Han Solo dans la trilogie originale de Star Wars ?,Harrison Ford
Quelle ville espagnole est aussi le nom donné aux électrons de la couche externe d'un atome ?,Valence
"Également le nom d’une pièce de Sophocle, comment s'appelait la fille d’Oedipe ?",Antigone
Quelle mer canadienne est située au nord du district de Mackenzie?,la mer de Beaufort
