Quel joueur de tennis serbe ayant remporté 12 victoires en tournois du Grand Chelem a été classé numéro 1 au classement de l'ATP pendant quatre années entre 2011 et 2015?,Novak DJOKOVIC
Quel milieu de terrain québécois a été de 2014 à octobre 2017 le capitaine de l'Impact de Montréal?,Patrice BERNIER
Quelle équipe de la NFL reconnue pour sa médiocrité des quinze dernières années joue ses parties locales dans un stade surnommé le Factory of Sadness à Cleveland?,Les BROWNS de Cleveland
Comment exprime-t-on en pourcentage la fraction 1/5?,20%
Quel nom est donné au résultat d'une multiplication?,Le produit
Comment appelle-t-on en géométrie une droite qui ne touche qu'en un seul point une courbe sans la traverser?,Une tangente
"Quel appareil lancé en 2001 par la compagnie Apple se décline en plusieurs modèles dont le Touch, le Shuffle et le Nano?",Le iPod
Quel jeu vidéo sorti en 2009 et pouvant être joué sur des cartes appelées Twisted Treeline et Summoner's Rift est aussi connu sous son nom abrégé LoL?,League of Legends
Quel auteur français nobélisé en 1957 nous a laissé une tétralogie nommée Cycle de l’absurde dont fait partie l’un de ses romans les plus célèbres L’Étranger?,Albert CAMUS
Quel personnage créé par le Japonais Eiichiro Oda est le capitaine du bateau Vogue Merry dans les mangas de la série One Piece?,Monkey D. Luffy
Quel personnage de fiction créé par l'Écossais J.M. Barrie amène avec lui Wendy au Pays Imaginaire et se voit opposé au Capitaine Crochet?,Peter Pan
À quel poète et homme politique médiéval originaire de Florence doit-on le grand poème La Divine Comédie?,DANTE Alighieri
Quel roman de George Orwell publié en 1949 présente aux lecteurs un monde dirigé par un régime totalitaire dans lequel tous sont observés par Big Brother?,1984
Quelle actrice américaine a interprété Hazel dans le film de 2014 The Fault in our Stars ainsi que Tris dans la série de films Divergent?,Shailene WOODLEY
"Quel jeu de société coopératif se joue dans les rues de Londres et consiste à capturer Monsieur X à l'aide de déplacements en taxi, en autobus, en métro ou en bateau?",Scotland Yard
Quelle volaille est traditionnellement mangée farcie à l'occasion de Thanksgiving aux États-Unis ainsi qu'à Noël au Québec?,La dinde
Quelle émission de nouvelles satirique des ondes de Radio-Canada est animée depuis l'an 2000 par Jean-René Dufort?,Infoman
"Quelle série d'animation créée par Trey Parker et Matt Stone qui en est présentement à sa 21e saison met en vedette les personnages de Stan, Kyle, Kenny et Cartman?",South Park
Lequel des cinq Grands Lacs est le plus petit en superficie?,lac Ontario
Quel pays a remporté la Coupe du Monde de soccer le plus grand nombre de fois?,Le Brésil
Quel personnage fictif est opposé aux quarante voleurs dans les contes des Mille et une nuits?,Ali Baba
Quel acteur britannique a interprété Spider-Man dans le film de 2017 Spider-Man: Homecoming?,Tom HOLLAND
Qui est depuis le 14 mai 2017 le président de la France?,Emmanuel MACRON
Quelles deux couleurs peuvent être vues sur les drapeaux de l'Indonésie et de la Pologne?,rouge et blanc
Quel constructeur automobile italien produit les modèles Huracán et Aventador?,Lamborghini
Qui est l'actuel capitaine des Stars de Dallas?,Jamie BENN
Quelle ville américaine est desservie par les aéroports John F. Kennedy et LaGuardia?,New York
Quel est le nom du petit lapin ami de Bambi dans le film de Disney du même nom?,Panpan
