"Quelle scientifique a obtenu le prix Nobel de physique en 1935 pour la découverte de la radioactivité artificielle, devenant par le fait même la 3e de 5 membres de la famille Curie à remporter un prix Nobel?","Irène JOLIOT-CURIE (accepter Frédéric JOLIOT-CURIE, l’ayant gagné en même temps)"
À l’agence spatiale de quel pays peut-on associer les missions spatiales Soyouz?,l’URSS ou la Russie
Quel groupe rock culte des années '70 a compté parmi ses membres John Paul Jones et Robert Plant?,Led Zeppelin
Quel opéra de Verdi a été composé pour l'ouverture de l'Opéra du Caire et du Canal de Suez?,Aïda
"À quelle chanteuse canadienne doit-on les titres Cerveau ramolli et Aujourd’hui, ma vie c’est d’la marde?",Lisa LEBLANC
Quel est le nom du seul opéra composé par Ludwig van Beethoven?,Fidelio
"Quel ancien empire eut parmi ses dirigeants Louis le Pieux, Frédéric Barberousse et Charlemagne?",le Saint-Empire ROMAIN GERMANIQUE
Lors de quelle bataille les Patriotes ont-ils remporté leur seule victoire de la Rébellion de 1837?,la bataille de SAINT-DENIS
Quel roi anglais a signé la Grande charte en 1215?,Jean sans Terre
Sur quelle toile de la Renaissance peinte par Sandro Botticelli  une femme présente-t-elle un voile rouge à une déesse?,La Naissance de Vénus
"Dans quelle ville peut-on se prendre en photo avec le Cloud Gate, une sculpture d’Anish Kapoor surnommée The Bean?",à Chicago
Quelle forme avait la ville de Brasilia dans les plans de l’architecte Oscar Niemayer?,un avion (accepter un oiseau)
Quel joaillier ayant travaillé pour Alexandre III et Nicholas II a créé les œufs de Pâques impériaux?,Pierre-Karl FABERGÉ
"Quelle compétition sportive, organisée pour la première fois en 1903, a été remportée par le Français Maurice Garin?",le Tour de France
"Quel sport, admis pour la première fois lors des Jeux olympiques d’été d’Anvers, fut au cœur du Miracle on Ice et de la Série du siècle?",le hockey sur glace
À quel sport peut-on associer les Québécois Nicolas Gill et Antoine Valois-Fortier?,au Judo
"Dans quelle discipline olympique se pratiquent les épreuves du skiff, double-scull et quatre sans barreur?",en aviron
"Quelle province canadienne, dans laquelle on retrouve les villes de Souris et de Summerside, porte le nom du père de la reine Victoria?",Île-du-Prince-Édouard
"Quelle comédie musicale de Luc Plamondon et Michel Berger nous présentait les personnages de Stella Spotlight, de Zéro Janvier et de Johnny Rockfort?",Starmania
Quelle est la résidence officielle du monarque du Royaume-Uni?,Buckingham Palace
"Dans la MLB, quelle ville est représentée par les Indians?",les Indians de Cleveland
Sous quel nom est désormais connue l’ancienne ville de Bytown?,Ottawa
Quel révolutionnaire français fut assassiné dans son bain par Charlotte Corday?,Jean-Paul MARAT
"Quel massif montagneux traverse l'Algérie, le Maroc et la Tunisie?",les monts ATLAS ou le Grand ATLAS
Quelle ville est la capitale des Émirats Arabes Unis?,Abu Dhabi
Quel nom donne-t-on à l'ensemble des 7 os du pied qui forment la partie la plus rapprochée de la cheville?,le tarse
Quel nom donne-t-on aux cellules reproductrices de la majorité des champignons?,spores
"Initialement décrite par Ibn Al-Nafis, la découverte de quelle propriété du corps humain est attribuée aujourd’hui à William Harvey?",la circulation sanguine
"Quelle substance non minérale, parfois considérée comme une gemme, consiste en sécrétions de conifères fossilisées, reconnues pour leur capacité à conserver la matière organique, dont d'impressionnants fossiles?",l'ambre
Quelle unité de mesure du Système international utilise-t-on pour mesurer la conductance électrique ?,le siemens
Quel groupe disco a connu le succès à la fin des années 1970 avec les titres Macho Man et Y.M.C.A?,Village People
"Aujourd'hui appelé Youssouf Islam, quel Britannique chantait Wild World et Father and Son?",Cat Stevens
De quel pays est originaire la chanteuse Sia Furler?,d’Australie
"Dans quelle ville d'Allemagne se déroule chaque année un festival en l'honneur de Wagner, qui y a vécu pendant plusieurs années?",Bayreuth
"À quelle espèce marine appartenait Paul, un animal ayant prédit le résultat de tous les matches de l’Allemagne lors de la Coupe du Monde de 2010?", R. : un poulpe ou une pieuvre
"Quelle pièce de Beethoven serait peut-être dédiée à Elisabeth Röckel, la sœur d’un chanteur de son opéra Fidelio?", R. : Fur Elise
"Dans quelle ville, capitale de l’Allemagne de l’Ouest pendant la guerre froide, Ludwig van Beethoven est-il né? ", R. : Bonn
"En 1969, qui a succédé au Général de Gaulle comme Président de la République française?",George POMPIDOU
Quel premier chancelier impérial allemand joua un rôle déterminant dans l’unification de l’Allemagne au XIXe siècle?,Otto von BISMARK
Quel véhicule atypique fut utilisé pour déplacer les 3000 soldats sous les ordres du général français Gallieni lors de la première bataille de la Marne?,"des taxis (si seulement « des voitures », demander de préciser)"
"Quel territoire devint, en 1959, le 50e état américain?",Hawai’i
Quel musée florentin situé dans un palais du XVIe siècle abrite La Naissance de Vénus et Le Printemps de Sandro Botticelli?,la Galerie des Offices
"Sur une partie de quelle structure fut peinte l’œuvre Mon Dieu, aide-moi à survivre à cet amour mortel, un graffiti représentant Leonid Brejnev et Erich Honeker en train de s’embrasser?",sur le mur de Berlin
Quel nom anglais donne-t-on au tournoi annuel printanier de basketball organisé par la National Collegiate Athletic Association aux États-Unis?,le March Madness
"Dans quel sport les joueurs peuvent-ils occuper les positions de meneur, arrière, petit ailier, ailier fort et pivot?",au basket-ball
"Dans la Ligue de hockey junior majeure du Québec, quelle équipe représente la ville d'Halifax?",les Mooseheads
"À qui doit-on la série de jeux Civilization, dont le plus récent opus a été lancé en 2019?",Sid Meier (accepter Sid Meiers)
Que signifie l’acronyme DEL lorsqu’il désigne un dispositif électronique?,diode électroluminescente
Quelles deux planètes du système solaire ne possèdent aucun satellite?,Mercure et Vénus
"De son vrai nom Eric Blair, quel écrivain anglais mort en janvier 1950 est le créateur du concept de Big Brother?",Georges Orwell
Quel roman de Georges Perec ne contient aucune lettre E?,La Disparition
"Aussi le nom d'une ancienne province du Japon, quel jeu de hasard créé dans les années 1920 est aujourd’hui associé à plusieurs clubs de l’âge d’or?",le bingo
Qui était le leader du groupe de musique Karkwa?,Louis-Jean CORMIER
Sous quel autre nom est mieux connu l’astrologue de la Renaissance Michel de Notre-Dame?,Nostradamus
Sous quel nom est mieux connu Vladimir Ilitch Oulianov?,Lénine
Qui fut le premier premier ministre du Québec?,Pierre-Joseph-Olivier CHAUVEAU
"Dans les mots synonymes et antonymes, que signifie le suffixe ­onyme?",nom
Dans quelle région administrative du Québec se situent les réserves d’Akwesasne et de Kahnawake?,en Montérégie
"Quel compositeur, à qui l’on doit Le Château de Barbe-Bleue, a dit : « je veux servir une seule cause, celle du bien de la patrie et de la nation hongroise »?",Béla BARTÓK
Quel genre de musique compte parmi ses sous-genres le manouche et le fusion?,le jazz
Comment nomme-t-on les ouvertures en forme de S sur un violon?,les ouïes
Comment appelle-t-on en botanique et en mycologie une collection de plantes séchées et pressées entre des feuilles de papier?, R. : un herbier
"En 1956, suite à la proposition de Lester B. Pearson, quelle force internationale est créée afin de maintenir la paix entre Israël et l'Égypte?",les casques bleus
Quel peuple africain fut dirigé par le tyrannique roi Shaka lors des guerres coloniales britanniques du XIXe siècle en Afrique australe?,les Zoulous
"Quel militaire italien, longtemps exilé en Amérique du Sud, contribua grandement à l'unification de l'Italie?",Giuseppe Garibaldi
"À quel pays actuel correspond la Nubie antique, laquelle était située directement au sud de l’Égypte?",le Soudan
"Quel militaire italien, longtemps exilé en Amérique du Sud, contribua grandement à l'unification de l'Italie?",Giuseppe Garibaldi
Quel premier ministre québécois rétablit l'impôt provincial en 1954?,Maurice Duplessis
Quelles deux matières entrent dans la composition d'une œuvre chryséléphantine?,l’or et l’ivoire
Quel procédé de gravure sur plaque métallique utilisée dès le Moyen Âge nécessite l'emploi de l'acide nitrique?,l’eau-forte
Quel mouvement artistique créé en 1942 eut pour chef de file le peintre Paul-Émile Borduas?,l’automatisme ou les automatistes
"Dans quelle ville eurent lieu les premiers Jeux olympiques d’hiver pour lesquels la LNH organisa une pause afin de permettre à ses meilleurs joueurs d’y participer, soit ceux de 1998?",à Nagano
Dans quel sport retrouve-t-on des compétitions de type funboard et de type régates?,en planche à voile
"Dans quelle ville des États-Unis, située à environ 1 heure 30 de Montréal se sont déroulé les Jeux olympiques d'hiver de 1932 et de 1980?",à Lake Placid
Quelle conique représente une courbe plane convexe et fermée qui possède deux foyers?,l’ellipse
"En mathématiques, quelle fonction est l'inverse du sinus?",la cosécante
À quelle auteure québécoise doit-on la nouvelle Le Torrent ainsi que les romans Les Fous de Bassan et Kamouraska?,Anne HÉBERT
"Quel nom porte la technique créatrice consistant à écrire à tour de rôle un mot afin de construire une phrase, sans connaître à l'avance la contribution des autres auteurs?",le cadavre exquis
Quel théâtre londonien ayant accueilli plusieurs pièces de Shakespeare brûla pendant la représentation de l’une d’entre elles et fut reconstruit seulement quelques centaines d’années plus tard?,le Globe Theatre
Quel film de Xavier Dolan remporta le Grand Prix du Jury lors du Festival de Cannes en 2016?,Juste la fin du monde
"Qui était président des États-Unis lors du 11 septembre 2001?, r: Bush fils, Quel roman de Mary Shelley est sous-titré The Modern Prometheus?",Frankenstein
Quel métal a pour symbole chimique les lettres « Ir »?,l’iridium
"Quelle période géologique, marquée par la division de la Pangée, est aussi associée à un film sorti en 1993?",le Jurassique
La dépendance de Ross est le nom donné aux revendications territoriales antarctiques de quel pays insulaire dont Auckland est la ville la plus peuplée?,la Nouvelle-Zélande
Quel complexe de temples situé à l'ouest du lac Nasser dont la construction a été ordonnée par Ramsès II fait partie des Monuments nubiens inscrits au patrimoine de l’UNESCO?,les temples d’Abou-Simbel
Quelle place est située juste en face de la Cité interdite de Pékin?,la place Tienanmen
Quel organe est retiré lors d’une hystérectomie?,l’utérus
"Autour de quelle planète orbite le seul satellite majeur connu du système solaire à orbiter dans le sens inverse de la rotation de sa planète, soit Triton?",autour de Neptune
"En chirurgie, comment appelle-t-on la suppression de la sensation de douleur accordée ou imposée à un patient afin de permettre le déroulement d’une opération médicale autrement trop douloureuse?",l’anesthésie
À quel groupe musical américain des années 60 doit-on An American prayer et L.A. Woman?,The Doors
Quel compositeur français d'origine italienne de l'époque baroque est mort de la gangrène après s'être infligé une blessure en battant le rythme?,Jean-Baptiste Lully
"Quelle ville est à la fois la ville européenne la plus peuplée et la ville la plus nordique à compter plus de 10 millions d’habitants dans son aire urbaine?,Moscou
Sous quel nom s'est d'abord fait connaître le roi français qui prit part aux deux dernières croisades avant d'être canonisé sous le nom de Saint Louis?",Louis IX
Avec l’exécution de quel chef rebelle prit fin la rébellion des Métis le 16 novembre 1885?,Louis RIEL
"Quel président américain fut élu en 1789, la seule élection à ce jour à avoir eu lieu lors d’une année n’étant pas un multiple de 4?",George WASHINGTON
Quel empire fut gouverné par Hailé Sélassié de 1930 à 1974?,l’Éthiopie
"Quel art était pratiqué par Anna Pavlova, qui fut honorée après sa mort par une lumière ne pointant rien lors d’une représentation de La Mort du cygne?",la danse
Quel est le nom français de la machine utilisée pour la réfection de la glace avant et après les matches de hockey et lors des pauses?,la resurfaceuse
Dans quelle ville le Canada envoya-t-il pour la première fois une délégation d’athlètes olympiques en 1900?,à Paris
Comment appelle-t-on un polygone régulier de 20 côtés?,un icosagone
"Selon le titre d'une pièce de théâtre de Michel Tremblay, quel personnage est en cinq temps?",Albertine
"Quel poète latin, surnommé le cygne de Mantoue, est l'auteur de L’Énéide?",Virgile
"Quel était le pseudonyme de Jean-Paul Desbiens, dont les Insolences ont été publiées en 1960?",le Frère Untel
"En 1956, quel acteur a interprété les rôles de Ben Hur et de Moïse dans Les Dix Commandements?",Charlton Heston
"Inspiré d’un roman de John Steinbeck, quel film de John Ford avec Henry Fonda se déroule durant la Grande Dépression?",Les Raisins de la Colère
Quel historien affirma que « l'Égypte est un don du Nil »?,Hérodote
Quelle est la principale récompense décernée au Festival international de films de Berlin?,l’Ours d’Or
"Quel pays d'Amérique du Sud a des frontières communes avec la Bolivie, le Brésil et l'Argentine?",Paraguay
Qui est l'actuel chef d'orchestre de l'Orchestre Métropolitain de Montréal?,Yannick Nézet-Séguin
"Selon les mythologies chrétiennes et juives, sur quelle montagne Moïse aurait-il reçu les 10 commandements de Dieu?",le mont Sinaï
