Quelle machine fut utilisée pour la dernière fois en France en 1977 lors de l’exécution de criminels condamnés à mort?, la guillotine
Dans quelle ville se sont déroulés les Jeux olympiques d’hiver de 1988?, à Calgary
Quel groupe de musique nous a laissé la chanson Hotel California?, Eagles
Quel pape était nommé Joseph Ratzinger à la naissance? , Benoit XVI
Quel terme médical désigne l’arrêt de l’apport en oxygène dans le corps?, l’asphyxie
Qui est l’auteur des romans Angels & Demons et The Da Vinci Code?, Dan Brown
Quel élément chimique a pour symbole les lettres Ar?, l’argon
Comment appelle-t-on le vent violent; chaud et sec du Sahara qui souffle sur l’Afrique du Nord?, le sirocco
Quel pays représentait la gymnaste Nadia Comăneci lors de Jeux olympiques? , la Roumanie





















