Quel historien grec de l’Antiquité a écrit La Guerre du Péloponnèse?, Thucydide
Albert est un grand fan des films de Disney et tout ce que s’y rapporte; dans quelle ville doit-il se rendre afin d’observer la statue de la petite sirène?, Copenhague
Quelle ville qui abrite le siège de Coca-Cola est la capitale de la Georgie?, Atlanta
Suite à des attentats terroristes; les tours jumelles de quel complexe du Lower Manhattan s’écroulent le 11 septembre?, World Trade Center
Quelle adaptation d’un roman a pris l’affiche le 16 novembre et mettait en vedette Emma Watson et Daniel Radcliffe?, Harry Potter à l’école des sorciers (Harry Potter and the Philosopher’s Stone)
Quelle station orbitale russe se désintègre au-dessus du Pacifique le 23 mars?, Mir
Invincible est le titre du dixième et dernier album studio de quel chanteur connu pour ses albums Bad et Thriller?, Michael Jackson
La famille royale de quel pays ayant Katmandou pour capitale est assassinée par le prince Dipendra le 1er juin?, Népal
En solfège; quelle altération diminue une note d’un demi-ton chromatique?, Bémol
À quelle famille d’instruments de musique appartiennent le cor anglais; l’ocarina et le saxophone?, Bois
Quelle chanteuse a fait paraître l’album Limoilou en 2015 et a fait parler d’elle pour s’être présentée à un gala vêtue d’un gaminet à l’effigie de Gerry Boulet?, Safia Nolin
Quel rappeur américain actif depuis 2002 est le grand responsable des albums To Pimp a Butterfly et DAMN?, Kendrick Lamar
Quel collectif québécois est composé de Claude Bégin; Eman; Ogden; Maybe Watso;n KenLo; Mash et Vlooper?, Alaclair Ensemble
Cucurbitacée annuelle; à fleurs jaunes et aux tiges longues et rampantes; cultivée pour son fruit de forme oblong de couleur verte., Concombre
Mammifère équidé à robe rayée; voisin du cheval., Zèbre
Lorsqu’elle est noire; elle sert à développer des photos; en temps normal c’est l’endroit de la maison dans lequel vous dormez., Chambre
Notion qui permet de compter et qui caractérise une unité ou une collection d’unités., Nombre
Qui évoque une mort dans des circonstances tragiques., Macabre
De quoi parle-t-on? Les chiens en ont 13; les oignons en ont 8 et les chevaux 64 alors que les humains en ont 46 dans leurs noyaux cellulaires., Chromosomes
Comment appelle-t-on une substance dont la fonction est de diminuer le frottement entre deux pièces d’une machine?, Lubrifiant
Quel physicien dont le fils fut aussi nobélisé a découvert l’électron et établi le modèle atomique du « plum pudding »?, Joseph John (J. J.) Thomson
Quelle célèbre équation permet de décrire le comportement d’un gaz dit parfait? PV = nRT
Située à 2;5 millions d’années-lumière d’ici; quelle galaxie est la plus rapprochée de la Voie Lactée?, Andromède
Dans quel festival cinématographique décerne-t-on l’Ours d’or?, Berlinale (Festival international du film de Berlin)
Quel ouvrage sculpté est la partie saillante d’une gouttière destinée à faire écouler les eaux de pluie d’une certaine distance des murs., Gargouille
Quel film américain de 1941 se termine par le mot Rosebud?, Citizen Kane
Quelle école d’art allemande a eu pour directeurs Hannes Meyer; Ludwig Mies van der Rohe et Walter Gropius?, Bauhaus
Quel mathématicien grec a donné son nom à un algorithme permettant de déterminer le plus grand commun diviseur de deux entiers dont on ne connaît pas la factorisation?, Euclide
Quel nom donne-t-on à un angle de 270 ou de 233 degrés?, Angle rentrant
Quelle unité de base permet de mesurer la définition d’une image numérique?, Pixel
En statistique; quel nom porte la valeur permettant de couper un ensemble de données en quatre parties égales?, Quartile
Dans quelle émission animée par France Beaudoin découvre-t-on une personnalité québécoise à travers son univers musical?, En direct de l’univers
Se jouant en équipe avec au moins quatre joueurs; quel jeu consiste à faire deviner un mot à ses coéquipiers sans utiliser les termes interdits., Taboo
Quelle famille est à la tête de l’empire québécois d’eau embouteillée Agua dans la série de José Fréchette O’ ?, O’Hara
Par le biais de quelle série québécoise culte a-t-on pu suivre les péripéties sentimentales et sportives de Suzie Lambert; Pierre Lambert; Guy Lambert et Marc Gagnon?,  Lance et compte
Succédant à l’émission Science-Réalité!; quelle émission de vulgarisation scientifique a d’abord eu pour animateur Pierre Maisonneuve puis Charles Tisseyre?, Découverte
Quelle famille canadienne a fait fortune grâce à la distillerie Seagram; a été propriétaire des Expos de Montréal alors que Stephen milite activement pour le retour de ceux-ci?, Bronfman
Le patriarche de quelle famille a eu vingt enfants; dont ses fils Carl Philipp Emanuel Johann Christian (ou Jean-Chrétien) et Wilhlem Friedemann qui ont suivi les traces du paternel en devenant compositeurs?, Bach
Des membres de quelle famille ont occupé les fonctions de gouverneur de la Floride et du Texas ainsi que président des Etats-Unis?, Bush
Quelle famille cinématographique compte parmi ses membres oncle Fétide (uncle Fester); Mercredi (Wednesday); Gomez et Morticia?, Addams
Quelle famille a été à la tête d’un empire financier pendant près de deux siècles grâce à la création de la Standard Oil qui deviendra ESSO et ExxonMobil?, Rockefeller
Par quel terme désigne-t-on plus familièrement le polygraphe?, Détecteur de mensonge
Pour la découverte de quelle particule subatomique James Chadwick s’est-il vu décerner le Prix Nobel de Physique en 1935?, Neutron
Au baseball; quelle ville est le port d’attache des Orioles?, Baltimore
Quelle fleur est parfois appelée dent-de-lion?, Pissenlit
Quelle ville américaine vient au second rang pour sa population?, Los Angeles
Quel nom porte le sabre traditionnel des samouraïs?, Katana
Qui était le premier ministre du Québec lors du passage au troisième millénaire?, Lucien Bouchard
Quel pays les Malgaches habitent-ils?, Madagascar
Comment nomme-t-on les petits de l’oie?, Oisons
Quel dessin décoratif et/ou symbolique est réalisé en injectant de l’encre dans la peau?, Tatouage (tattoo accepté)
Quelle est la capitale du Guatemala?, Guatemala
Combien de fois le Canadien de Montréal a-t-il remporté la Coupe Stanley?, 24
Quel Britannique est le fondateur de la compagnie Virgin?, Richard Branson
