 Dans quelle ville québécoise peut-on visiter les villages de Pointe-Jaune; Cap-aux-Os; Rivière-au-Renard ainsi que le parc Forillon?,Gaspé
 Si vous êtes un terroriste yéménite; avec quelle monnaie nationale devriez-vous payer votre achat; que ce soit au Yémen ou en Arabie Saoudite?,Riyal
 À quel groupe britannique associez-vous les pièces « Black Knight »; « Strange Kind of Woman »; « Highway Star » et « Smoke on the Water »?,Deep Purple
Qui est la première femme à avoir fait 100 apparitions au Billboard Hot 100; comme artiste principale ou collaboratrice?,Nicki Minaj
 La pièce “Africa” du groupe italien Albatros est devenue quelle chanson à saveur automnale dans la bouche de Joe Dassin? ,L’été indien
Quel membre du groupe hip-hop NWA a fondé Beats Electronics; la compagnie qui a été vendue à Apple pour 3;2 milliards $ en 2014?,Dr. Dre (André Romelle YOUNG)
 Sur quel album de Miley Cyrus pouvez-vous entendre les pièces « Wrecking Ball » et « We Can’t Stop »? ,Bangerz
(mot commençant par CU) Ce mot; l’un des préférés d’Achile Talon; sert à qualifier un être pédant; ridicule et vaniteux, Cuistre
(mot commençant par CU) Ce mot désigne l’art d’élever des lapins domestiques., Cuniculiculture (accepter Cuniculture)
(mot commençant par CU) Cet adjectif invariable signifie « niais »; simplet et « un peu ridicule », Cucul 
(mot commençant par CU) Ce nuage est bien connu pour sa partie supérieure en forme d’enclume, Cumulonimbus
(mot commençant par CU) Quelle pratique sexuelle buccale consiste à stimuler à l’aide de la langue les organes génitaux féminins?,Cunnilingus
À quelle compagnie américaine associe-t-on les moteurs Merlin et les lanceurs Falcon 1; Falcon 9 et Falcon Heavy?,SpaceX
Le 8 avril de quelle année le sud du Québec verra-t-il une éclipse totale de Soleil?,2024
Lancé en 2017; comment s’appelle le dernier opus de la série The Legend of Zelda qui met en vedette le personnage de Link devenu amnésique qui se réveille après un sommeil de 100 ans?,Breath of the Wild
À quel courant musical associe-t-on les groupes BTS; Blackpink et Red Velvet?,K-Pop
À deux ans près; à quel âge est décédé en 2005 Creme Puff; le plus vieux chat de l’histoire selon le Livre Guiness des Records? ,38 ans (Accepter entre 36 et 40 ans)
Quelle maladie transmissible sexuellement frappe plus de 80% de la population mondiale de koala; les menaçant même d’extinction?,Chlamydia
Quel poisson préhistorique fait un retour cette année dans le film sino-américain « The Meg » mettant en vedette Jason Statham ?,Mégalodon
Quel nom donne-t-on à la plupart des petits des marsupiaux? ,Joey
Sous quel nom est plus souvent connue la Dionée; la plus emblématique des plantes carnivores?,Attrape-mouche de Vénus (Venus Flytrap)
Quelle ville fut survolée par un Boeing B-29 Superfortress surnommé Enola Gay le 6 août 1945?,Hiroshima
Sur les bords de quelle étendue d’eau a-t-on mis au jour en 1947 près de Qumran des documents comprenant des livres de l’Ancien Testament datant de près de 2000 ans?,Mer Morte
Quel pays a procédé à l’opération Hurricane en 1952; faisant de lui le 3e à posséder l’arme nucléaire?,Royaume-Uni
Sous quel pape s’est ouvert en 1962 le concile Vatican II?,Jean XXIII
Partie intégrante d’un logo revampé en 2014; quel nouveau slogan accompagne désormais le traditionnel bateau ornant le drapeau de la Ville de Québec? ,L’accent d’Amérique
À quel peintre italien des 15e et 16 siècles devons-nous notamment les toiles Le Couronnement d'épines et Le Mangeur de fèves?,Le Caravage (Michelangelo Merisi da Caravaggio)
Quelle est la matière de prédilection du sculpteur québécois d’origine algérienne Gérard Fuentes?,Bois
Située à proximité de la forêt de Fontainebleau; quelle commune française a vu son nom associé à une école picturale du 19e siècle ayant eu comme membres Jean-François Millet et Théodore Rousseau?,(École de) Barbizon
Quelle réputée maison d’enchères a vendu en novembre 2017 pour 450 millions de dollars l’oeuvre Salvator Mundi qui pourrait ne pas avoir été peinte par Léonard de Vinci?,Christie’s
Si le dicton « à la Sainte-Luce; les jours avancent du saut d'une puce» fait référence à la fête de Sainte-Lucie; populaire chez les Suédois; quel jour la célèbre-t-on?,13 décembre
Quelle organisation québécoise soulignera en 2019 ses 50 ans et a pour mission de défendre la liberté de presse et le droit public à l'information?,FPJQ (Fédération professionnelle des journalistes du Québec)
C'est à 300 qu'on trouve les sciences sociales; à 370; l'éducation et à 378; l'enseignement supérieur. Quel fondateur de la première école de bibliothéconomie réinventa le classement des livres avec ce système qui porte son nom?,Melvil DEWEY
Quel mode d'organisation se caractérise par la division du travail; la spécialisation des fonctions; une structure d'autorité hiérarchique et un système de règles; de règlements et de tenue de dossiers qui peut rendre fou lorsqu'on recherche; par exemple; le laissez-passer A-38?,Bureaucratie
En quelle année la politique de l'enfant unique en Chine fut-elle assouplie pour permettre jusqu'à deux enfants par famille?,2015
Quel film de M. Night Shyamalan qui sera lancé en janvier 2019 sera à la fois la suite de « Unbreakable »; paru en 2000; et « Split »; paru en 2016?,Glass
Quel artiste né à Detroit interprétait avec Alicia Keys la chanson thème du film de James Bond « Quantum of Solace » intitulée « Another Way to Die »? ,Jack WHITE
Combien de saisons de la série télé « La Petite Vie » ont-elles été tournées?,Cinq
Quel personnage a été tour à tour interprété; au petit et au grand écran; par Cathy Lee Crosby; Lynda Carter; Adrianne Palicki et Gal Gadot?,Wonder Woman
Quelle série télé canadienne mettant en vedette Kim Coates raconte l’histoire du clan Rizutto et de la mafia montréalaise?,Bad Blood (Les Liens de Sang)
Quelle est l’unité SI de la capacité électrique?,Farad
Comment est appelée la grandeur physique et chimique égale à environ 6;022 x 1023 unités par mole, Nombre (constante) d’Avogadro
Quel minéral ayant une dureté de 8 est connu pour sa couleur généralement jaune ou bleue?,Topaze
Quelle espèce animale de la sous-famille des Pteromyinae est parfois affublé du nom vernaculaire polatouche?,Écureuil volant
Quel trophée a été remporté pour la première fois en 1972 pour les Diablos du Cégep de Trois-Rivières?,Bol d’Or
Qanik; Aputi; Pukak et Aniu sont quelques uns des termes inuktitut servant à désigner quelle matière?,La neige
Avant George H. W. Bush; qui était le dernier président américain à décéder ?,Gerald Ford
Natif de Saint-Léonard; quel ancien gardien de but de la LNH détient le record de blanchissages en carrière?,Martin BRODEUR (125 blanchissages)
Quel acteur et chanteur québécois a fait paraître l’album Marée Haute en 2018?,Émile PROULX-CLOUTIER
En quelle année a été conclue la Grande Paix de Montréal?,1701
Quelles sont les trois seules lettres qui ne peuvent pas être muettes en français?,J; K et V
Quel terme débutant par la lettre i est un synonyme de jaunisse?,R : Ictère











































