Dans les opus VI; VII; VIII; X et XIII de quelle série de jeux vidéo a-t-on pu incarner Terra; Tifa; Quistis; Yuna et Lightning?, dans la série Final Fantasy
Nommez un des trois personnages féminins de la série Mortal Kombat portant le même costume; mais en mauve; en bleu et en vert et se battant avec des sais; des éventails et un baton? , Mileena; Kitana ou Jade
Quelle ville incendiée par Alexandre le Grand en 330 avant-notre-ère avait été édifiée par le roi Darius 1er en tant que capitale de l’Empire perse?, Persépolis
Quels deux états devinrent en 1959 les derniers à rejoindre les États-Unis d’Amérique?, Hawai’i et l’Alaska
Les marins ayant commis une mutinerie sur quel navire anglais s’établirent sur l’île Pitcairn en 1789?, les mutins du Bounty
Quel concile œcuménique s’étant déroulé sur cinq pontificats de 1545 à 1563 fut convoqué par Paul III en réponse aux demandes formulées par Martin Luther? , le concile de Trente
Quel pays fut gouverné par le ras Tafari Makonnen qui prit le nom de Haïlé Sélassié 1er lorsqu’il fut nommé empereur?, l’Éthiopie
Quel est le périmètre en centimètres d’un triangle dont chacun des côtés mesure 1 kilomètre?, 30 000 centimètres
Quel est le nom de la fonction inverse de l’exponentiation permettant alors de connaître la puissance à laquelle doit être élevée une base pour obtenir un nombre donné?, le logarithme
Quel prix décerné à tous les quatre ans à des mathématiciens de moins de 40 ans a été remporté par l’iranienne Maryam Mirzakhani en 2014?, la médaille Fields
Quel élément chimique est le principal matériau utilisé dans les composantes semi-conductrices d’une puce électronique?, le silicium
Quelle méthode de monétisation des jeux vidéo utilisée notamment dans les jeux Dota 2; Rocket League et Fortnite consiste en la vente d’un système à palier offrant de nouvelles missions et de nouvelles récompenses au joueur pour une durée déterminée?, la battle pass ou passe de combat
De quelle compositeur la pièce la plus connue est-elle certainement celle pourtant tombée dans l’obscurité à sa mort au 18e siècle; jusqu’à ce que l’orchestre de chambre de Jean-François Paillard l’enregistre en 1968 sous le surnom de Le Canon?, Johann Pachelbel
Sur la pochette de quel album peut-on voir l’occultiste Aleister Crowley; l’auteur Edgar Allan Poe et 69 autres personnes dont les membres du groupe The Beatles?, Sgt. Pepper’s Lonely Hearts Club Band
Quel nom sont données aux pierres que Thanos souhaite rassembler pour faire disparaître la moitié des êtres vivants de l’univers dans le Marvel Cinematic Universe? , les pierres d(e l)’infinité ou gemmes de l’infini ou infinity stones
Quel film muet de 1925 réalisé par Sergei Eisenstein raconte la mutinerie d’un cuirassé du port d’Odessa au début du 20e siècle?, Le Cuirassé Potemkine
Quel film raconte les péripéties d’un industriel allemand qui entreprend de sauver des centaines de personnes juives pendant le nazisme?, Schindler’s List ou la Liste de Schindler
Dans quelle ville habitent les personnages fictifs nommés Cookie Kwan; Carl Carlson; Nelson Muntz; Moe Syzlak et Lisa Simpson?, à Springfield (Illinois)
Quels deux apôtres partageant tous les deux leur nom avec une capitale d’état américain sont au cœur d’un proverbe signifiant résoudre un problème en en aggravant un autre?, Saint-Pierre et Saint-Paul (accepter déshabiller Pierre pour habiller Paul) (Dakota du Sud et Minnesota)
Dans quelle ville du Massachusetts 5 hommes et 14 femmes furent exécutées par pendaison pour cause de sorcellerie entre 1692 et 1693?, à Salem
Dans quelle ville antique du Péloponnèse avaient lieu à chaque quatre ans des jeux dédiés à Zeus du 8e siècle avant-notre-ère au 4e siècle après-notre-ère?, à Olympie ou Olympia (Washington)
Quel nom équestre porte le dispositif en forme de grosse pince servant à empêcher un véhicule d’être déplacé et qui fut employé pour la première fois par le service de police de la capitale du Colorado? , un sabot de Denver
Quelle idéologie ultra-nationaliste d’extrême droite tire son nom des faisceaux de combat d’Italie?, le fascisme
Quel Irlandais est l’auteur d’En attendant Godot?, Samuel Beckett
De quelle couleur est la robe du cheval de Lucky Luke nommé Jolly Jumper?, blanche ou il est blanc
Quel nom porte la résidence officielle de la gouverneure générale du Canada?, Rideau Hall
Le tombeau de quel pharaon fut découvert par Howard Carter lors d’une expédition financée par Lord Carnarvon?, Toutankhamon
Quelle chanteuse a lancé en 2018 et 2019 les albums Sweetener et thank u; next?, Ariana Grande
Dans la mythologie romaine; quel Dieu est le père de Romulus et Rémus?, Mars
Quelles deux villes japonaises furent la cible de bombes atomiques pendant la 2e Guerre mondiale?, Hiroshima et Nagasaki
Nommez deux des quatre projectiles devant être lancés le plus loin possible dans une épreuve olympique d’athlétisme., le javelot; le marteau; le poids et/ou le disque
Quel philosophe grec était le précepteur d’Alexandre le Grand et l’élève de Platon?, Aristote
Quel pays fut dirigé dans les années 1990 par le syndicaliste Lech Wałęsa?, la Pologne
Quel auteur américain a créé les personnages de Smaug; Legolas et Gandalf?, J. R. R. Tolkien
Quelle espèce d’arbre est cultivé par un acériculteur?, l’érable à sucre











