Quel sphincter entoure la pupille de l’œil?, Iris
Née le 24 novembre 1983; quelle drummondvilloise était Justine Laurier dans Blue Moon et Lise Delorme dans Cardinal., Karine Vanasse
Le 23 mars 1983; quel président américain a qualifié l’URSS d’ « empire du mal »?, Ronald Reagan
Quel acteur comique culte est décédé à Nantes en janvier suite à un accident cardiaque et compte Les Aventures de Rabbi Jacob à sa filmographie?, Louis de Funès
Quel défunt groupe performait Ayoye et Je chante comme un coyote et ne doit pas être confondu avec le Français qui a composé La Belle Hélène et La Vie parisienne., Offenbach
Suite à la Crise d’Octobre; quelle icône de la chanson québécoise a écrit L’Alouette en colère et 100 000 façons de tuer un homme?, Félix Leclerc
Quel chanteur de blues-rock anglais a interprété With a Little Help from My Friends au Festival de Woodstock en 1969?, Joe Cocker
Quel groupe rock a eu dans son histoire Dave Evans; Axl Rose; Bon Scott et Brian Johnson pour chanteurs?, AC/DC
En 2017; quel rappeur canadien a devancé Ed Sheeran pour le plus grand nombre de stream sur Spotify grâce à son album More Life?, Drake
Pour la découverte de quel virus Françoise Barré-Sinoussi et Luc Montagnier ont-ils reçu le Nobel de physiologie ou de médecine en 2008?, VIH (Sida refusé)
Quel phénomène optique semblable à l’arc-en-ciel se forme au sol par la réfraction et la réflexion des rayons du soleil dans les gouttes de rosée?, Arc-en-terre
À quelle partie du bas du corps associez-vous l’os du calcanéum?, Pied (talon)
À quel Italien devons-nous l’invention de la lunette astronomique?, Galileo Galilée
Quel philanthrope européen croyait; à tort; avoir mis au point l’arme ultime qui mettrait fin aux conflits dans le monde avec la dynamite?, Alfred Nobel
Quelle compagnie québécoise édite les jeux « Occupation double le jeu »; « Le choc des générations » et les tomes « Devenez magicien avec Luc Langevin »?, Éditions Gladius (Gladius accepté)
Quel jeu avait Lexico pour nom à sa sortie?, Scrabble
Sur quelle chaîne publique est diffusée l’émission Deux hommes en or?, Télé-Québec
Quel terme anglais désigne familièrement les baladodiffusions?, Podcast
Décédé le 26 janvier 2018; quel animateur aux sourcils fort garnis fut à la barre de l’émission de radio Par 4 chemins pendant 43 ans?, Jacques Languirand
Dans quelle région historique et naturelle du Québec retrouve-t-on les villes de Vallée-Jonction; Saint-Joseph; Sainte-Marie et Saint-Georges?, Beauce
Quel chef d’orchestre; organiste et pianiste a composé The Bridal Rose Overture; Une couronne de Laurier; L’Oiseau-mouche et Ô Canada?, Calixa Lavallée
Dans quel désert des États-Unis se trouve la vallée de la Mort (Death Valley)?, Désert des Mojaves
Quelle figure de style consiste en l’utilisation d’un nom propre comme nom commun?, Antonomase
Quel beagle combat; dans son imagination; le baron Rouge en pilotant sa niche?, Snoopy
Au golf; quel terme désigne un trou joué deux coups sous le par?, Eagle (Aigle)
Selon le proverbe; quel moyen de transport passe quand les chiens aboient?, Caravane
À quels animaux invertébrés s’intéresse la malacologie?, Mollusques
Depuis 2009; qui est; en semaine; la présentatrice du Téléjournal 22h ?, Céline Galipeau
L’Allégorie de la Caverne est un texte de quel philosophe grec de l’Antiquité?, Platon
Dans quelle ville retrouve-t-on le Musée de l’Ermitage?, Saint-Pétersbourg
Quelle planète naine est le plus gros astéroïde de la ceinture d’astéroïdes?, Cérès
D’après son nom; quel doigt est le seul à avoir une taille lui permettant de s’introduire dans l’oreille?, Auriculaire
En 2018; quel joueur des Bruins de Boston s’est fait demander par la LNH de cesser de licher ses adversaires?, Brad Marchand
Quel personnage d’Edmond Rostand est connu pour la longueur de son nez?, Cyrano de Bergerac
Quel acteur montréalais est le premier à avoir donné vie à James Tiberius Kirk?, William Shatner
