À 3593 mètres de hauteur; quel est le plus haut sommet de la Nouvelle-Zélande?, Mont Cook
Comment nomme-t-on le rapport de la longueur du côté opposé d’un triangle rectangle sur la longueur de son hypoténuse?, Sinus
Quel système d’exploitation utilise des noms de code de dessert tels que Pie; Oreo; Nougat et Marshmallow?, Android
Calculez mentalement et attendez le signe égal sans tenir compte de la priorité des opérations : 6 plus 76; divisé par 2; plus trois; multiplié par 5; divisé par 22 égale?, 10
Quel était le nom de la compagnie qui commercialisait les appareils BlackBerry avant de prendre le nom de son principal produit?, Research In Motion ou RIM
Quel jeu vidéo de 2017; devenu phénomène de société; permet de jouer contre 99 autres participants jusqu’à ce qu’un seul joueur ou une seule équipe survive aux combats et aux dégâts causés par la carte du jeu?, Fortnite Battle Royale
Quel chanteur canadien ayant fait partie de la tournée 1989 de Taylor Swift s’est fait connaître du grand public avec ses chansons Stitches; Treat You Better et If I Can’t Have You?, Shawn Mendes
Ayant pris fin après 12 saisons le 16 mai 2019; quelle série de télévision américaine mettait en vedette les personnages de Sheldon; Leonard et Penny?, The Big Bang Theory
Quelle chanteuse québécoise a doublé la voix de la Schtroumpfette dans les deux films The Smurfs; ou Les Schtroumpfs; sortis en 2011 et 2013?, Marie-Mai Bouchard
Dans le système de notation anglais; quelle lettre sert à identifier la note sol?, G
En 1999; pour quel film portant sur la Deuxième Guerre mondiale Roberto Benigni a-t-il remporté l’Oscar du meilleur film en langue étrangère?, La vita è bella ou La vie est belle ou Life is Beautiful
Quelle troupe de cirque présente le spectacle « Ô » depuis 1998 au Bellagio de Las Vegas?, Cirque du Soleil
Quel chanteur soul nous a donné la chanson Ain’t No Sunshine en 1971?, Bill Withers
Dans les régions polaires; comment qualifie-t-on le soleil lorsqu’il brille pendant plus de 24 heures consécutives et qu’il ne se couche donc pas pendant la nuit?, Soleil de minuit
Dans quel film de 2004 mettant en vedette Jim Carrey et Kate Winslet les personnages principaux cherchent-ils à faire disparaître toute trace de l’autre de leur mémoire?, Eternal Sunshine of the Spotless Mind ou Du soleil plein la tête
Quel proverbe contenant le mot « soleil » signifie qu’il existe des choses dont tout le monde peut profiter?, Le soleil brille pour tout le monde ou le soleil luit pour tout le monde (accepter les réponses semblables)
Quelle chaîne de télévision a été bloquée aux abonnés de Bell par Québécor le 10 avril 2019 en raison d’un litige entre les 2 compagnies?, TVA Sports
Comment se prénomme le fils de Harry; duc de Sussex; et de Meghan Markle?, Archie
Qui a réalisé la décoration intérieure de l’Opéra Garnier à Paris?, Marc Chagall
Quelle équipe de sport professionnel a comme slogan « We The North »?, Raptors de Toronto
Quel appareil permet de mesurer la pression dans une chambre à air?, un manomètre
Qui a écrit l’article « J’accuse… ! » en 1898?, Émile Zola
Qui était la déesse romaine de l’agriculture?, Cérès
En ne comptant que les 4 enseignes; combien y a-t-il de cartes dans un jeu de cartes au portrait français?, 52
Quel roman d’Anne Hébert?, James Chadwick
En date du 1er mai 2019; qui est le lieutenant-gouverneur du Québec?, Joseph Michel Doyon
Combien de tours sont requis pour terminer l’épreuve de l’Indianapolis 500?, 200 tours
Quel est le nom de la plateforme infonuagique de Microsoft?, Microsoft Azure
Également parlée en Mauritanie; quelle langue sénégambienne est parlée au Sénégal par plus de 40 % de la population native; mais aussi par une majorité de Sénégalais comme deuxième langue? , Wolof
Quelle rivière sépare les îles de Montréal et de Laval?, Rivière des Prairies
Nommez trois des cinq pays ayant une frontière terrestre avec la Colombie., Équateur; Panama; Venezuela; Brésil; Pérou
Quelle ville qui s’étend le long du littoral du Golfe de Guinée et ayant prospéré comme centre d’importation pendant la période coloniale est la capitale du Togo?, Lomé
Dans quelle ville devez-vous vous rendre pour visiter la Casa Milà surnommée La Pedrera; le parc Güell et la Sagrada Familia?, Barcelone
Séparée par le détroit du Bosphore; quelle ville de Turquie se trouve à cheval entre l’Europe et l’Asie?,  Istanbul
Quelle auteure québécoise a publié les romans Gabrielle; Adélaïde et Florent; qui forment la Trilogie du bonheur?, Marie Laberge
Quel couple d’artistes proposait d’immenses installations extérieures en emballant des monuments; dont le Reichstag de Berlin et le Pont Neuf à Paris?, Christo Vladimirov Javacheff et Jeanne-Claude Marie Denat
Outre la peinture et le dessin; pour quel autre art littéraire est célèbre l’artiste préromantique britannique William Blake?, la poésie
Quel artiste de la Renaissance a peint le diptyque Les quatre apôtres et réalisé la sombre gravure L’Apocalypse? , Albrecht Dürer
Quel personnage de Jules Verne effectue une course pour faire le tour du monde en seulement 80 jours?, Phileas Fogg ou Philéas ou Jean ou Jean Passepartout
Quel scientifique de la Grèce Antique a énoncé le principe fondamental énonçant que « tout corps plongé dans un fluide éprouve une poussée verticale égale au poids du fluide qu’il déplace »?, Archimède
La loi de quelle interaction fondamentale de la physique fut d’abord formulée par Isaac Newton au XVIIe siècle; puis revisitée comme la courbure de l’espace-temps par Albert Einstein au XXe siècle?, Gravitation (accepter la gravité)
De la racine de quelle plante à rhizome qui aiderait à réduire les douleurs musculaires et problèmes digestifs est tirée une poudre jaune orangé donnant sa couleur au curry?, Curcuma
En géologie; quel nom porte l’ensemble de terrains constitués de roches primitives nivelées par l’érosion depuis l’époque du cambrien?, Bouclier
En chirurgie; quel nom porte le petit couteau à manche étroit et plat utilisé pour faire des incisions lors d’opérations chirurgicales?, un scalpel
Dans quel jeu utilise-t-on une table recouverte de tissu; généralement vert; et entourée de bandes de caoutchouc et de 6 filets ainsi que 15 billes colorées pleines et rayées numérotées de 1 à 15 et une bille blanche?,  le billard américain
Dans les tournois masculins en simple du Grand Chelem au tennis; combien de sets doivent être gagnés pour remporter la victoire?, 3
Quel ancien capitaine des Canadiens de Montréal a dû s’absenter lors de la saison 2001-2002 afin de combattre un cancer?, Saku Koivu
Quelle patineuse de vitesse québécoise ayant remporté deux médailles d’argent aux Jeux olympiques de Vancouver; une au 500 m le jour de ses 20 ans et l’autre au relais 3000 m; a accroché ses patins après les Jeux de Pyeongchang? , Marianne St-Gelais
Pour quelle équipe de la NFL s’aligne le Québécois Laurent Duvernay-Tardif? ,  les Chiefs de Kansas City
De quoi a peur une personne atteinte d’ichthyophobie?, des poissons
Quel nom porte la peur des espaces publics et; par extension; de la foule?, l’agoraphobie
Quel nom porte la peur du chiffre 13?, triskaïdékaphobie 
Victime de deux tentatives d'assassinat en 17 jours; quel président américain fut en poste de 1974 à 1977 suite à la démission de Richard Nixon?, Gerald Ford
Entre 1845 et 1852; les récoltes de quel légume furent presque entièrement détruites par le mildiou; contribuant à la Grande famine en Irlande?, la pomme de terre ou patate
Quel pays a adopté le suffrage universel en 1893; devenant ainsi le premier pays à accorder le droit de vote sans restriction à toutes les femmes du pays?, la Nouvelle-Zélande
Quel premier ministre réformiste suédois est assassiné en 1986 alors qu’il sortait d’un cinéma de Stockholm?, Olof Palme
Quel chef à la tête du parti canadien élu président de l’Assemblée en 1815a aidé à la rédaction des Quatre-vingt-douze résolutions ayant mené à la rébellion des patriotes de 1837-1838? , Louis-Joseph Papineau
Quel est le périmètre d’un rectangle de 42 cm par 29 cm?, 142 cm
Calculez mentalement et attendez le signe égale : 73 moins 4; divisé par 3; multiplié par 5; moins 14 égale?, 101
Quelle est la somme des angles intérieurs d’un triangle?, 180 degrés
Quelle série de jeux vidéo d’action et de jeu de rôle gravite autour de Sora qui rencontre différents personnages provenant des univers de son éditeur; Square Enix; et de Disney?, Kingdom Hearts
Quelle compagnie créa le premier ordinateur conçu pour être utilisé avec une souris? , Xerox
Quelle actrice et chanteuse; populaire au Centre Bell pendant les séries éliminatoires; a incarné au grand et au petit écran le personnage de Laura dans C’t’à ton tour Laura Cadieux?, Ginette Reno
Quel nom donne-t-on à tout déplacement de la caméra dans l’espace de façon à suivre un sujet parallèlement à son mouvement ou de s’en éloigner ou s’en rapprocher?, un travelling
Quel chanteur; ancien capitaine dans l’armée britannique; nous a donné le succès de 2005; You’re Beautiful?, James Blunt
Dans quel film s’inspirant de la vie de William Randolph Hearst le cinéaste Orson Welles présente-t-il un reporter fouillant dans le passé d’un magnat de la presse qui vient de mourir?, Citizen Kane
Quelle auteure-compositrice-interprète et pianiste québécoise a été révélée au public grâce à ses trames sonores pour les films Dallas Buyers Club et Demolition de Jean-Marc Vallée?, Alexandra Stréliski
Quel duo new-yorkais nous a donné les chansons The Sound of Silence et Bridge Over Troubled Water?, Simon and Garfunkel
Quel pigment donne à la carotte sa couleur orange?, la bêta-carotène
Quel ancien premier ministre du Québec a grandi dans la ville de New Carlisle; en Gaspésie?, René Lévesque
Quelle est la ville la plus peuplée de l'Alaska?, Anchorage
Au Vietnam; quel nom porte la fête du Nouvel An lunaire?, la fête du Têt
Quelle actrice fut surnommée la divine Sarah?, Sarah Bernhardt
Quel élément architectural est composé d’une base; d’un fût; d’un abaque et d’un chapiteau?, une colonne
Quel élément est le plus abondant dans le soleil?, l'hydrogène
En 1888; quel tueur en série aurait tué cinq prostituées dans le quartier Whitechapel de Londres?, Jack l'Éventreur
Sortie en 2019; la biographie de quelle personnalité publique québécoise s’intitule « Même heure; même poste »?, Pierre Bruneau
Quelle ville espagnole est célèbre pour ses courses de taureaux dans les rues?, Pampelune
Quel nom donne-t-on à la personne agissant comme maître; guide et soigneur d’un éléphant?, un cornac
Dans quel jeu de société pouvez-vous faire des affaires dans une ville inspirée d’Atlantic City?, Monopoly
Entre quels deux Grand Lacs se trouve la ville de Sault Sainte-Marie?, Lac Huron et lac Supérieur
L’une des villes les plus anciennes continuellement habitée au monde; quelle ville est la capitale de la Syrie?, Damas
Depuis 1983; quelle est la capitale de la Côte d’Ivoire?, Yamoussoukro
Dans quelle région du Québec devrez-vous vous rendre pour visiter le musée de la mer d’Hâvre-Aubert ou explorer le mont Albert ou le parc National de Miguasha?, Gaspésie–Îles-de-la-Madeleine
Selon l’Odyssée d’Homère; quel nom porte le fils de Pénélope et Ulysse?, Télémaque
Quel peintre symboliste est derrière le Cycle d’or; lequel regroupe les œuvres Danaé; Serpents d’eau et Le Baiser?, Gustav Klimt
Quel récipiendaire du prix Nobel de littérature a publié les romans The Buried Giant; The Remains of the Day et Never Let Me Go?, Kazuo Ishiguro
Quel membre de l’Oulipo a; dans son nom; 4 E de plus qu’il y en a dans son roman La Disparition?, Georges Perec
Quel sculpteur dirigeait; à la demande de Périclès; les travaux d’embellissement de la ville d’Athènes au 5e siècle avant notre ère?, Phidias
Quel nom porte la science étudiant les étendues d’eau souterraines?, hydrogéologie
Quelle hormone sécrétée lors du cycle menstruel favorise l’implantation de l’ovaire dans l’utérus?, Progestérone
De quel fruit la Louise Bonne; la Williams et la Bartlett sont-elles des variétés?, poire
Quelle branche de la chimie est consacrée à l’étude du carbone et de ses multiples combinaisons?, Chimie organique
Après avoir assisté son frère aîné dans ses recherches; quelle femme a découvert sept comètes avant d’être nommée à la Royal Astronomical Society?, Caroline Herschel
De nombreuses espèces de cette famille de plantes dicotylédone sont cultivées pour leurs fruits; dont les courgettes; les melons et les citrouilles., cucurbitacée
À la fois art et science; ce terme désigne les techniques relatives à l’organisation 
et à l’aménagement des agglomérations urbaines., urbanisme
En cyclisme; que signifie le sigle UCI?, Union cycliste internationale
Pour quelle équipe de la LNH s’est alignée; le temps d’une partie de démonstration le 23 septembre 1992; la gardienne de but Manon Rhéaume?, Lightning de Tampa Bay (un seul élément de réponse suffit)
En 2013; quel escrimeur allemand a succédé à Jacques Rogge comme président du Comité international olympique , Thomas Bach
Au tennis; quel pointage est attribué à un joueur qui a gagné deux points dans un jeu?, 30
Au soccer; dans quelle ville les clubs Associazione Calcio; ou A.C.; et Internazionale jouent-ils leurs parties locales?, Milan
Inspiré par l’un des contes populaires des frères Grimm; quel film de 1937 est le tout premier long-métrage d’animation des studios Disney?, Snow White and the Seven dwarfs ou Blanche-Neige et les sept nains	
Dans quel film de 2002 une expérience extraterrestre bleue en fuite atterrie sur l’île d’Hawaï est-elle adoptée dans un refuge par une fillette qui deviendra son amie?, Lilo and Stitch ou Lilo et Stitch
Outre Blanche-Neige et en tenant compte qu’Anna; Elsa et Moana n’en font pas encore partie; dix princesses font partie officiellement de la franchise Disney Princess. Nommez-en six. , Cinderella ou Cendrillon; Aurore; Ariel; Belle; Jasmine; Pocahontas; Mulan; Tiana; Rapunzel ou Raiponce; Merida
Quel terme générique désigne plusieurs préparations d’épices parfumées variant de très douces à très épicées généralement de couleur jaune ou orange et souvent utilisé dans les cuisines indiennes et thaïlandaises?, le cari ou curry
Quelle épice provenant du fruit d’une variété d’orchidée peut être qualifiée de française lorsqu’elle provient de Madagascar ou de Bourbon lorsqu’elle provient de la Réunion; de la Guadeloupe ou de la Martinique?, la vanille
Quel spiritueux très consommé au 19e siècle mais interdit pendant une grande partie du 20e siècle porte le même nom que l’herbe aromatique à sa base et est surnommé la « fée verte »?, l’absinthe
Quel ancien premier ministre du Québec; député de Bagot; est mort le 26 septembre 1968 lors d’une visite au chantier du barrage Manic-5?, Daniel Johnson père
Quel nom fut donné au calendrier ayant fait son apparition pendant la Révolution française et annulé par Napoléon le 1er janvier 1806?, Calendrier républicain ou calendrier révolutionnaire français
Quel événement a déclenché l’entrée des États-Unis d’Amérique dans la Deuxième guerre mondiale en décembre 1941?, L’attaque de Pearl Harbour
Ayant longé en 1524 la côte Atlantique des États-Unis vers les Antilles et le Brésil pour en cartographier le littoral; quel explorateur italien est tué et dévoré par des indigènes brésiliens avant la fin de son périple?, Giovanni da Verrazzano
Inauguré en 1914; quel projet d’ingénierie fut lancé en 1880 par le Français Ferdinand de Lesseps; abandonné; puis terminé par l’Américain George Washington Goethals?, Canal de Panama
À un déterminant près; quel nom partagent deux villes du Québec : l’une située en Montérégie près de Granby et l’autre dans la région de la Capitale-Nationale; à la hauteur de l’Île d’Orléans?, L’Ange-Gardien
Recrue de l’année en 2012 et l’un des joueurs les mieux payés de la MLB en 2019; quel voltigeur des Angels de Los Angeles a participé à tous les matchs des étoiles depuis ses débuts dans la ligue?, Mike Trout
Quel rockeur québécois a lancé en 1999 l’album À l’ombre de l’ange; sur lequel se trouvent les titres N’importe quoi et Mon Ange?, Éric Lapointe
Quelle puissance de 2 est nécessaire pour obtenir 256 comme résultat?, 8
Quel nom donne-t-on à un logiciel intégré à un appareil électronique ou à un périphérique d’ordinateur?, micrologiciel ou firmware
Avant d’être rebaptisé dans Donkey Kong Jr en 1982; quel nom portais le personnage de Mario Bros dans le jeu d’arcade Donkey Kong original?, Jumpman
Quel mathématicien français a établi; dans son ouvrage Canon Mathematicus; la première table des fonctions trigonométriques avant de donner les 10 premières décimales exactes du nombre pi?, François Viète
Calculez mentalement et attendez le signe égale : 35 multiplié par 3; moins 27; divisé par 13; moins trois; le tout au carré; égale?, 9
Quel film de Louise Archambault a comme personnage principal une jeune femme atteinte du syndrome de Williams possédant un don exceptionnel pour la musique?, Gabrielle
Quel projet musical créé par les DJs Diplo et Switch proposant un mélange électro; reggae et dance a connu un succès mondial avec ses pièces Lean On et Cold Water?, Major Lazer
Quel réalisateur est derrière les films M le Maudit et Metropolis?, Fritz Lang
En notation musicale; quel terme italien permet de désigner une manière de jouer en liant les notes sans aucune interruption?, Legato
Dans quelle série télévisée américaine Hayden Panettiere interprète une cheerleader possédant des pouvoirs de régénération et Masi Oka; un voyageur dans le temps?, Heroes ou Les Héros
Dans quelle ville des Laurentides; l’une des stations du parc linéaire Le P’tit train du Nord; se trouve le Théâtre le Patriote et un circuit inspiré des Pays d’en Haut?, Sainte-Agathe-des-Monts
Quelle pierre fine pouvant facilement être confondue avec le diamant lorsqu’elle est incolore ne doit pas être confondue avec la version synthétique de moindre valeur qualifiée de cubique?, le zircon
Quel nom est donné à l’alerte permettant de diffuser rapidement des renseignements sur l’enlèvement d’un enfant lorsqu’il y a des raisons de craindre pour sa sécurité?, une alerte Amber
Quel Pokémon de première génération est un immense serpent de pierre qui peut; à l’aide d’un Metal Coat; évoluer en Steelix?, Onix
Avant la synthétisation de ce pigment par Vauquelin; de quelle pierre était extrait le pigment outremer?, Lapiz-lazuli
Quel duo originaire de Chapais atteint la notoriété en 2015 avec son premier album; Nous autres?, 2Frères
Quel nom portent les différentes masses atomiques d’un même élément chimique?, les isotopes
Quel prix littéraire lancé en 1904 comprend un jury exclusivement composé de femmes?, prix Femina
Quel est l’indicatif régional téléphonique utilisé dans la ville de Sherbrooke?, 819
Quel terme utilise-t-on pour qualifier des yeux de deux couleurs différentes?, vairons
Quelle expression venant du baseball et comprenant le mot « chance » signifie : donner le bénéfice du doute à quelqu’un?, Donner sa chance au coureur
Dans la mythologie gréco-romaine; quel personnage tomba amoureux de son propre reflet dans un étang?, Narcisse
Quelle est la capitale du New Hampshire?, Concord
Quelle actrice incarne le rôle-titre du film Le fabuleux destin d’Amélie Poulain?, Audrey Tautou
Au bowling; quel pointage faut-il obtenir afin de réussir une partie parfaite?, 300
À quel courant artistique pouvez-vous associer Max Ernst; André Breton et Marc Chagall?, Surréalisme
Quel nom porte l’écuyer qui accompagne Don Quichotte dans toutes ses aventures?, Sancho Panza
Qui est; depuis 1999; le roi du Maroc?, Mohammed VI
Dans quelle ville américaine se trouve le quatrième aéroport le plus achalandé au monde; soit l’aéroport O’Hare?, Chicago
Quelle région insulaire italienne a Cagliari pour capitale?, La Sardaigne
Quel site archéologique péruvien du XVe siècle redécouvert en 1911 est inscrit comme site du Patrimoine mondial de l’UNESCO depuis 1983?, Le Machu Picchu
Quel détroit sépare le golfe Persique du golfe d’Oman?, Le détroit d’Ormuz
Dans quelle ville québécoise pouvez-vous prendre part au Festival de la Poutine ou visiter le Village québécois d’antan?, Drummondville
D’abord formé par un groupe d’amis anticonformistes révoltés face à l’absurdité de la société américaine; quel mouvement littéraire américain réunissait Allen Ginsberg; William S. Burroughs et Jack Kerouac?, Beat Generation
À quelle ville sont associés les bourgeois de l’œuvre de Rodin et qui; selon la légende; se seraient sacrifiés pour sauver leur ville de la destruction?, Calais
Dans quel musée se trouvent les œuvres Les époux Arnolfini de Jan Van Eyck; 
La Vierge aux Rochers de Da Vinci et les Tournesols de Van Gogh?, The National Gallery de Londres
Quel auteur irlandais ayant enseigné la littérature à l’université d’Oxford en compagnie de J.R.R. Tolkien a obtenu un grand succès pour ses 7 romans de fantasy pour enfants formant The Chronicles of Narnia?, Clive Staple Lewis ou C.S. Lewis
Au Québec; le prénom de quel personnage d’un roman de Claude-Henri Grignon est utilisé pour désigner une personne avare?, Séraphin
Quelle supergéante rouge; l’une des plus brillantes de la galaxie; constitue l’épaule gauche de la constellation d’Orion?, Bételgeuse
Quel médecin canadien ayant réussi à isoler l’insuline a remporté le prix Nobel de médecine en 1923 pour cette découverte?, Frederick Grant Banting
Quelle substance est formée d’un atome de carbone et de quatre atomes d’hydrogène?, méthane
Quel animal singulier du superphylum des panarthropodes est capable de résister à des températures avoisinant le zéro absolu; mais également à des doses de rayons X létales ou à des pressions extrêmes?, tardigrade
Quel dispositif formé d’un fil enroulé en hélice peut produire un champ magnétique s’il est traversé par un courant électrique?, solénoïde
Cette science occulte combinait des techniques chimiques et des spéculations ésotériques dans le but de découvrir le secret de la pierre philosophale., alchimie
Celui contenant plus de 100 000 vêtements et accessoires provenant des productions télévisées de Radio-Canada a rouvert ses portes en 2016. , costumier
Si ce mot qualifie un melon; celui-ci sera vert à la chair très sucrée; mais s’il qualifie la lune; il est plutôt question des premières semaines d’un mariage., miel
Bien qu’elles soient également Canadiennes; c’est la nationalité d’origine de la lutteuse olympique Carol Huynh et de l’auteure Kim Thùy., vietnamienne
Ce jeu de société où vous pouvez devenir médecin; scientifique ou répartiteur porte le même nom que la propagation soudaine d’une maladie sur un immense territoire., pandémie
Dans la NFL; dans quelle ville devrez-vous vous rendre pour voir un match à domicile des Browns?,  Cleveland
Aux quilles; quels numéros portent les deux quilles formant la réserve la plus difficile à réussir?, 7 et 10
Dans la LNH; quel trophée est remis au joueur terminant en tête des marqueurs pendant la saison régulière?, Trophée Art Ross
Nommez 3 des 4 styles de nages présentes dans les compétitions Olympiques de natation?, style libre ou crawl; dos; brasse; papillon 
Quel sport a été inventé en 1891 dans un collège du Massachusetts par le professeur d’éducation physique James Naismith?, basketball
Quel paquebot transatlantique canadien a sombré en moins de 30 minutes dans les eaux du St-Laurent le 29 mai 1914?, L’Empress of Ireland
Quelle est la date précise de la prise de la Bastille?, 14 juillet 1789
Quel secrétaire d’État américain sous Richard Nixon a remporté le Prix Nobel de la Paix en 1973 pour la négociation du cessez-le-feu de la Guerre du Vietnam lors des accords de Paris?, Henry Kissinger
De novembre 1884 à février 1885; dans quelle ville s’est tenue une conférence lors de laquelle les dirigeants décidèrent des règles qui régiraient la colonisation de l’Afrique?, Berlin
Quel surnom a été donné à la flotte de Philippe II destinée à conquérir l’Angleterre; mais défaite par les troupes anglaises dans la nuit du 7 au 8 août 1588?, L’Invincible Armada
Que valent les 2/3 des 3/5 de 100?, 40
Quel site web de partage de vidéos a été créé en 2005 par Chad Hurley et Steve Chen?, YouTube
En géométrie; quel nom portent les polyèdres à cinq faces?, pentaèdre
Quel est le nom du compagnon de Sonic the Hedgehog doté de grands gants à pointes?, Knuckles
Comment nomme-t-on la surface à une seule face et à un seul bord; ce qui l’oppose à un ruban classique; qu’on peut voir notamment sur le symbole représentant le recyclage?, Bande ou ruban de Möbius
Dans quel film pouvez-vous entendre le docteur Emmett Brown dire : « If you’re going to build a time machine into a car; why not do it with some style? », Back to the Future ou Retour vers le futur
Quelle série télévisée québécoise met en scène un groupe d’amis bouleversé par l’arrivée surprise d’une nouvelle coloc pendant leur saison de ski?, Le Chalet
Quel groupe musical est formé actuellement de Ron Wood; Charlie Watt; Keith Richards et Mick Jagger?, The Rolling Stones
Que signifie l’acronyme DVD?, Digital Versatile Disc
Quel auteur-compositeur-interprète québécois décédé en 2011 est l’auteur des chansons Le vieux piano et Frédéric?, Claude Léveillée
Quel danseur et chorégraphe français ayant vécu en Russie a signé une soixantaine de ballets figurant encore au répertoire de grandes compagnies; comme La Belle au bois dormant; Casse-Noisette et Le Lac des cygnes?, Marius Petipa
Six fois champion olympique; quel athlète jamaïcain est le premier à avoir battu trois records du monde en sprint lors d’une même olympiade?, Usain Bolt
Ambassadrice d’Opération Enfant-Soleil; quelle animatrice québécoise d’émission d’exercice a publié plusieurs DVD d’entraînement depuis 1996?, Josée Lavigueur
Rare scientifique admis à l’Académie française; quel mathématicien français s’est distingué en géométrie algébrique grâce à ses théories des fonctions fuchsiennes qui ont révolutionné les équations différentielles?, Henri Poincaré
Quels deux industriels français ont contribué aux progrès de la photographie avant de donner naissance à l’un des arts majeurs du XXe siècle en inventant le cinématographe?, les frères Auguste et Louis Lumière
Quel cinéaste américain a réalisé le film A Clockwork Orange?, Stanley Kubrick
Quelle est l’unité de mesure de l’intensité du courant électrique?, Ampère
Quel pays; situé directement au nord de la Hongrie; a Bratislava comme capitale?, Slovaquie
De quel groupe faisait partie Marjo avant d’entamer une carrière solo?, Corbeau
Vers 446 avant notre ère; quelles deux cités guerrières ont signé la paix de Trente Ans; mettant ainsi fin à la guerre du Péloponnèse?, Athènes et Sparte
Outre l’azote et l’oxygène; quel est le troisième gaz le plus présent dans l’air sec?, Argon
Quelle ville française de Champagne est surnommée la Cité des sacres?, Reims
Combien y a-t-il de chevaux sur le terrain lors d’une partie de polo?, 8
Quelle auteure est derrière la trilogie Hunger Games?, Suzanne Collins
Que vaut 3 à la puissance 5?, 243
De quel art Melpomène est-elle la muse?, Tragédie
 À quel premier ministre britannique Theresa May a-t-elle succédé en 2016?,  David Cameron
À quelle série de jeux vidéo appartient la race des Moogles; une boule de poil avec un pompon sur la tête qui ponctue ses conversations de l’expression « Kupo »?, Final Fantasy
Quelle chaîne de montagnes d’Europe de l’Est forme un arc entre la Slovaquie et la Roumanie?, Les Carpates
Quel nom porte la région française de la Belgique?, Wallonie
